nationality,era_name,birth_year_band,gender,target_count,collected_count,candidate_count,license_rejected_count,download_failure_count,shortage_reason
Hungary,現代最年少,2000–2009,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,中世前期,500–999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,中世前期,500–999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,中世後期,1000–1399,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,ルネサンス・初期近世,1400–1599,male,5,1,4,0,3,候補はあったがダウンロード失敗が発生した
Austria,ルネサンス・初期近世,1400–1599,female,5,0,3,0,3,候補はあったがダウンロード失敗が発生した
Austria,近世前期,1600–1699,male,5,1,4,0,3,候補はあったがダウンロード失敗が発生した
Austria,近世前期,1600–1699,female,5,0,3,0,3,候補はあったがダウンロード失敗が発生した
Austria,近世後期,1700–1799,male,5,3,7,0,2,候補はあったがダウンロード失敗が発生した
Austria,近世後期,1700–1799,female,5,1,5,0,2,候補はあったがダウンロード失敗が発生した
Austria,近代前期,1800–1849,male,5,2,9,0,1,候補はあったがダウンロード失敗が発生した
Austria,近代前期,1800–1849,female,5,2,6,0,1,候補はあったがダウンロード失敗が発生した
Austria,近代後期,1850–1899,male,5,3,17,0,1,候補はあったがダウンロード失敗が発生した
Austria,近代後期,1850–1899,female,5,2,15,0,1,候補はあったがダウンロード失敗が発生した
Austria,現代前期,1900–1949,male,5,3,9,0,0,候補はあったが目標件数まで到達しなかった
Austria,現代前期,1900–1949,female,5,0,15,0,0,候補はあったが目標件数まで到達しなかった
Austria,現代中期,1950–1979,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,現代後期,1980–1999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,現代後期,1980–1999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Austria,現代最年少,2000–2009,male,5,5,130,0,0,
Austria,現代最年少,2000–2009,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Indonesia,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Indonesia,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Indonesia,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Indonesia,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Indonesia,中世前期,500–999,male,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
Indonesia,中世前期,500–999,female,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
Indonesia,中世後期,1000–1399,male,5,0,3,0,3,候補はあったがダウンロード失敗が発生した
Indonesia,中世後期,1000–1399,female,5,0,3,0,3,候補はあったがダウンロード失敗が発生した
Indonesia,ルネサンス・初期近世,1400–1599,male,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
Indonesia,ルネサンス・初期近世,1400–1599,female,5,0,1,0,1,候補はあったがダウンロード失敗が発生した
Indonesia,近世前期,1600–1699,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Indonesia,近世前期,1600–1699,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Indonesia,近世後期,1700–1799,male,5,0,4,0,3,候補はあったがダウンロード失敗が発生した
Indonesia,近世後期,1700–1799,female,5,0,4,0,3,候補はあったがダウンロード失敗が発生した
Indonesia,近代前期,1800–1849,male,5,1,13,0,11,候補はあったがダウンロード失敗が発生した
Indonesia,近代前期,1800–1849,female,5,0,13,0,13,候補はあったがダウンロード失敗が発生した
Indonesia,近代後期,1850–1899,male,5,5,18,0,11,
Indonesia,近代後期,1850–1899,female,5,3,16,0,13,候補はあったがダウンロード失敗が発生した
Indonesia,現代前期,1900–1949,male,5,3,14,0,10,候補はあったがダウンロード失敗が発生した
Indonesia,現代前期,1900–1949,female,5,1,13,0,12,候補はあったがダウンロード失敗が発生した
Indonesia,現代中期,1950–1979,male,5,0,1,0,0,候補はあったが目標件数まで到達しなかった
Indonesia,現代中期,1950–1979,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Indonesia,現代後期,1980–1999,male,5,5,71,0,0,
Indonesia,現代後期,1980–1999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Indonesia,現代最年少,2000–2009,male,5,5,57,0,0,
Indonesia,現代最年少,2000–2009,female,5,5,127,0,0,
Singapore,古代前期,紀元前400–紀元前1,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,古代前期,紀元前400–紀元前1,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,古代後期,1–499,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,古代後期,1–499,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,中世前期,500–999,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,中世前期,500–999,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,中世後期,1000–1399,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,中世後期,1000–1399,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,ルネサンス・初期近世,1400–1599,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,ルネサンス・初期近世,1400–1599,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,近世前期,1600–1699,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,近世前期,1600–1699,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,近世後期,1700–1799,male,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,近世後期,1700–1799,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,近代前期,1800–1849,male,5,3,3,0,0,候補はあったが目標件数まで到達しなかった
Singapore,近代前期,1800–1849,female,5,0,0,0,0,Wikidata 上で候補が見つからなかった
Singapore,近代後期,1850–1899,male,5,5,12,0,0,
Singapore,近代後期,1850–1899,female,5,5,5,0,0,
Singapore,現代前期,1900–1949,male,5,5,44,0,0,
Singapore,現代前期,1900–1949,female,5,5,20,0,0,
Singapore,現代中期,1950–1979,male,5,5,68,0,0,
Singapore,現代中期,1950–1979,female,5,5,68,0,0,
Singapore,現代後期,1980–1999,male,5,5,106,0,0,
Singapore,現代後期,1980–1999,female,5,5,81,0,0,
Singapore,現代最年少,2000–2009,male,5,5,19,0,0,
Singapore,現代最年少,2000–2009,female,5,5,8,0,0,
